,Close,Crypto-USD
6614,0.035615999251604,ADA-USD
6615,0.0351370014250278,ADA-USD
6616,0.0363139994442462,ADA-USD
6617,0.0361980013549327,ADA-USD
6618,0.0332150012254715,ADA-USD
6619,0.0333539992570877,ADA-USD
6620,0.0338059999048709,ADA-USD
6621,0.0331070013344287,ADA-USD
6622,0.0329740010201931,ADA-USD
6623,0.0318630002439022,ADA-USD
6624,0.0344079993665218,ADA-USD
6625,0.0345729999244213,ADA-USD
6626,0.0365529991686344,ADA-USD
6627,0.0358159989118576,ADA-USD
6628,0.0341770015656948,ADA-USD
6629,0.0346999987959861,ADA-USD
6630,0.0365590006113052,ADA-USD
6631,0.0406050011515617,ADA-USD
6632,0.0418680012226104,ADA-USD
6633,0.042408000677824,ADA-USD
6634,0.0458789989352226,ADA-USD
6635,0.0466010011732578,ADA-USD
6636,0.0471949987113475,ADA-USD
6637,0.0516950003802776,ADA-USD
6638,0.0478460006415843,ADA-USD
6639,0.0512599982321262,ADA-USD
6640,0.0510139986872673,ADA-USD
6641,0.0489289984107017,ADA-USD
6642,0.0496639981865882,ADA-USD
6643,0.0493579991161823,ADA-USD
6644,0.0497669987380504,ADA-USD
6645,0.0511059984564781,ADA-USD
6646,0.0523030012845993,ADA-USD
6647,0.0517360009253025,ADA-USD
6648,0.0476769991219043,ADA-USD
6649,0.0481080003082752,ADA-USD
6650,0.0504209995269775,ADA-USD
6651,0.0514720007777214,ADA-USD
6652,0.0508899986743927,ADA-USD
6653,0.0504629984498024,ADA-USD
6654,0.0509320013225078,ADA-USD
6655,0.0513430014252662,ADA-USD
6656,0.0542519986629486,ADA-USD
6657,0.0564489997923374,ADA-USD
6658,0.0568750016391277,ADA-USD
6659,0.0522460006177425,ADA-USD
6660,0.0558330006897449,ADA-USD
6661,0.0553219988942146,ADA-USD
6662,0.052641000598669,ADA-USD
6663,0.0540109984576702,ADA-USD
6664,0.0534299984574317,ADA-USD
6665,0.0551830008625984,ADA-USD
6666,0.0645589977502822,ADA-USD
6667,0.0646599978208541,ADA-USD
6668,0.0769580006599426,ADA-USD
6669,0.0743520036339759,ADA-USD
6670,0.0811680033802986,ADA-USD
6671,0.0784559994935989,ADA-USD
6672,0.085438996553421,ADA-USD
6673,0.0890000015497207,ADA-USD
6674,0.0854419991374015,ADA-USD
6675,0.0860259979963302,ADA-USD
6676,0.0866539999842643,ADA-USD
6677,0.0864299982786178,ADA-USD
6678,0.0834069997072219,ADA-USD
6679,0.0835309997200965,ADA-USD
6680,0.0753600001335144,ADA-USD
6681,0.0795539990067482,ADA-USD
6682,0.0790280029177665,ADA-USD
6683,0.0767479985952377,ADA-USD
6684,0.0783869996666908,ADA-USD
6685,0.0790729969739914,ADA-USD
6686,0.0834449976682663,ADA-USD
6687,0.082174003124237,ADA-USD
6688,0.0796030014753341,ADA-USD
6689,0.0793389976024627,ADA-USD
6690,0.0784749984741211,ADA-USD
6691,0.0836099982261657,ADA-USD
6692,0.0829500034451484,ADA-USD
6693,0.0825830027461052,ADA-USD
6694,0.0816909968852996,ADA-USD
6695,0.0805609971284866,ADA-USD
6696,0.0776790007948875,ADA-USD
6697,0.0803920030593872,ADA-USD
6698,0.0838700011372566,ADA-USD
6699,0.0831160023808479,ADA-USD
6700,0.0959540009498596,ADA-USD
6701,0.0943259969353675,ADA-USD
6702,0.0965379998087883,ADA-USD
6703,0.0999519973993301,ADA-USD
6704,0.0982109978795051,ADA-USD
6705,0.105221003293991,ADA-USD
6706,0.1175540015101432,ADA-USD
6707,0.1299079954624176,ADA-USD
6708,0.1242929995059967,ADA-USD
6709,0.118316002190113,ADA-USD
6710,0.1252139955759048,ADA-USD
6711,0.1267829984426498,ADA-USD
6712,0.1241559982299804,ADA-USD
6713,0.1319629997014999,ADA-USD
6714,0.1303689926862716,ADA-USD
6715,0.1259219944477081,ADA-USD
6716,0.1224860027432441,ADA-USD
6717,0.122477002441883,ADA-USD
6718,0.1237120032310485,ADA-USD
6719,0.1179239973425865,ADA-USD
6720,0.1229650005698204,ADA-USD
6721,0.1239219978451728,ADA-USD
6722,0.1237730011343956,ADA-USD
6723,0.1218879967927932,ADA-USD
6724,0.1435779929161071,ADA-USD
6725,0.1481080055236816,ADA-USD
6726,0.1387709975242614,ADA-USD
6727,0.1485980004072189,ADA-USD
6728,0.1398790031671524,ADA-USD
6729,0.1405880004167556,ADA-USD
6730,0.1387979984283447,ADA-USD
6731,0.1435730010271072,ADA-USD
6732,0.1335050016641616,ADA-USD
6733,0.1373350024223327,ADA-USD
6734,0.1430180072784423,ADA-USD
6735,0.1426949948072433,ADA-USD
6736,0.1440480053424835,ADA-USD
6737,0.1391550004482269,ADA-USD
6738,0.1457809954881668,ADA-USD
6739,0.1452440023422241,ADA-USD
6740,0.1438550055027008,ADA-USD
6741,0.1374360024929046,ADA-USD
6742,0.1373980045318603,ADA-USD
6743,0.1412449926137924,ADA-USD
6744,0.1383379995822906,ADA-USD
6745,0.1383029967546463,ADA-USD
6746,0.1384710073471069,ADA-USD
6747,0.1409199982881546,ADA-USD
6748,0.1374270021915435,ADA-USD
6749,0.1292749941349029,ADA-USD
6750,0.1336420029401779,ADA-USD
6751,0.1237599998712539,ADA-USD
6752,0.1252759993076324,ADA-USD
6753,0.1215950027108192,ADA-USD
6754,0.1244880035519599,ADA-USD
6755,0.1132920011878013,ADA-USD
6756,0.1152850016951561,ADA-USD
6757,0.1068240031599998,ADA-USD
6758,0.1094530001282692,ADA-USD
6759,0.1167119964957237,ADA-USD
6760,0.1174369975924491,ADA-USD
6761,0.1226880028843879,ADA-USD
6762,0.1254110038280487,ADA-USD
6763,0.1156129986047744,ADA-USD
6764,0.0961539968848228,ADA-USD
6765,0.1024449989199638,ADA-USD
6766,0.0899230018258094,ADA-USD
6767,0.0930600017309188,ADA-USD
6768,0.0933329984545707,ADA-USD
6769,0.0910110026597976,ADA-USD
6770,0.0933490023016929,ADA-USD
6771,0.0971560031175613,ADA-USD
6772,0.0969889983534812,ADA-USD
6773,0.0975980013608932,ADA-USD
6774,0.0948560014367103,ADA-USD
6775,0.0967689976096153,ADA-USD
6776,0.0934960022568702,ADA-USD
6777,0.0916500017046928,ADA-USD
6778,0.0942170023918151,ADA-USD
6779,0.0910810008645057,ADA-USD
6780,0.0916569977998733,ADA-USD
6781,0.0894329994916915,ADA-USD
6782,0.0804279968142509,ADA-USD
6783,0.0817539989948272,ADA-USD
6784,0.0767629966139793,ADA-USD
6785,0.0828170031309127,ADA-USD
6786,0.0968450009822845,ADA-USD
6787,0.0955640003085136,ADA-USD
6788,0.1012869998812675,ADA-USD
6789,0.1006669998168945,ADA-USD
6790,0.1011810004711151,ADA-USD
6791,0.101061999797821,ADA-USD
6792,0.0978650003671646,ADA-USD
6793,0.0929210036993026,ADA-USD
6794,0.0934130027890205,ADA-USD
6795,0.0963480025529861,ADA-USD
6796,0.0975439995527267,ADA-USD
6797,0.0928080007433891,ADA-USD
6798,0.0938000008463859,ADA-USD
6799,0.0961520001292228,ADA-USD
6800,0.1019250005483627,ADA-USD
6801,0.1050250008702278,ADA-USD
6802,0.1065379977226257,ADA-USD
6803,0.1100339964032173,ADA-USD
6804,0.1088519990444183,ADA-USD
6805,0.1072970032691955,ADA-USD
6806,0.106634996831417,ADA-USD
6807,0.1040640026330947,ADA-USD
6808,0.1061040014028549,ADA-USD
6809,0.1073879972100257,ADA-USD
6810,0.1086769998073577,ADA-USD
6811,0.1024940013885498,ADA-USD
6812,0.1061870008707046,ADA-USD
6813,0.1105720028281211,ADA-USD
6814,0.108083002269268,ADA-USD
6815,0.1080750003457069,ADA-USD
6816,0.1063510030508041,ADA-USD
6817,0.1030969992280006,ADA-USD
6818,0.1028269976377487,ADA-USD
6819,0.0989769995212555,ADA-USD
6820,0.0953759998083114,ADA-USD
6821,0.0933689996600151,ADA-USD
6822,0.0930560007691383,ADA-USD
6823,0.0981969982385635,ADA-USD
6824,0.0921429991722107,ADA-USD
6825,0.0934339985251426,ADA-USD
6826,0.0953690037131309,ADA-USD
6827,0.0969939976930618,ADA-USD
6828,0.109104998409748,ADA-USD
6829,0.1013789996504783,ADA-USD
6830,0.1066209971904754,ADA-USD
6831,0.1053249984979629,ADA-USD
6832,0.1058050021529197,ADA-USD
6833,0.1059650033712387,ADA-USD
6834,0.1045249998569488,ADA-USD
6835,0.1063909977674484,ADA-USD
6836,0.104202002286911,ADA-USD
6837,0.1005309969186782,ADA-USD
6838,0.1040079966187477,ADA-USD
6839,0.1096000000834465,ADA-USD
6840,0.10640300065279,ADA-USD
6841,0.1058660000562667,ADA-USD
6842,0.1182259991765022,ADA-USD
6843,0.1329450011253357,ADA-USD
6844,0.1447599977254867,ADA-USD
6845,0.1535100042819976,ADA-USD
6846,0.1663230061531067,ADA-USD
6847,0.1551620066165924,ADA-USD
6848,0.1382810026407241,ADA-USD
6849,0.1410280019044876,ADA-USD
6850,0.164791002869606,ADA-USD
6851,0.1666390001773834,ADA-USD
6852,0.1713079959154129,ADA-USD
6853,0.1559830009937286,ADA-USD
6854,0.1585569977760315,ADA-USD
6855,0.1642120033502578,ADA-USD
6856,0.1482409983873367,ADA-USD
6857,0.1596679985523224,ADA-USD
6858,0.1588670015335083,ADA-USD
6859,0.1541299968957901,ADA-USD
6860,0.1409280002117157,ADA-USD
6861,0.1481650024652481,ADA-USD
6862,0.1419939994812011,ADA-USD
6863,0.1394490003585815,ADA-USD
6864,0.144459992647171,ADA-USD
6865,0.1539639979600906,ADA-USD
6866,0.1579920053482055,ADA-USD
6867,0.1543049961328506,ADA-USD
6868,0.1675889939069748,ADA-USD
6869,0.1634829938411712,ADA-USD
6870,0.1649879962205886,ADA-USD
6871,0.1647139936685562,ADA-USD
6872,0.1619880050420761,ADA-USD
6873,0.152656003832817,ADA-USD
6874,0.1561789959669113,ADA-USD
6875,0.1363939940929412,ADA-USD
6876,0.1528829932212829,ADA-USD
6877,0.1575639992952346,ADA-USD
6878,0.1578239947557449,ADA-USD
6879,0.1544220000505447,ADA-USD
6880,0.1767349988222122,ADA-USD
6881,0.1921640038490295,ADA-USD
6882,0.1840399950742721,ADA-USD
6883,0.1813970059156417,ADA-USD
6884,0.1753499954938888,ADA-USD
6885,0.1774230003356933,ADA-USD
6886,0.2049950063228607,ADA-USD
6887,0.2247619926929474,ADA-USD
6888,0.2583140134811401,ADA-USD
6889,0.3318980038166046,ADA-USD
6890,0.2999800145626068,ADA-USD
6891,0.3055970072746277,ADA-USD
6892,0.3329730033874511,ADA-USD
6893,0.3048950135707855,ADA-USD
6894,0.2754659950733185,ADA-USD
6895,0.2870030105113983,ADA-USD
6896,0.3136090040206909,ADA-USD
6897,0.3103959858417511,ADA-USD
6898,0.3025299906730652,ADA-USD
6899,0.3524439930915832,ADA-USD
6900,0.3798519968986511,ADA-USD
6901,0.3714280128479004,ADA-USD
6902,0.3691369891166687,ADA-USD
6903,0.3753939867019653,ADA-USD
6904,0.3102090060710907,ADA-USD
6905,0.3495770096778869,ADA-USD
6906,0.345643013715744,ADA-USD
6907,0.3538810014724731,ADA-USD
6908,0.343885987997055,ADA-USD
6909,0.3442339897155761,ADA-USD
6910,0.3130800127983093,ADA-USD
6911,0.3461290001869201,ADA-USD
6912,0.348131000995636,ADA-USD
6913,0.362619012594223,ADA-USD
6914,0.344897985458374,ADA-USD
6915,0.4020330011844635,ADA-USD
6916,0.4262470006942749,ADA-USD
6917,0.4413999915122986,ADA-USD
6918,0.4410510063171386,ADA-USD
6919,0.5378739833831787,ADA-USD
6920,0.6278859972953796,ADA-USD
6921,0.663237988948822,ADA-USD
6922,0.6825109720230103,ADA-USD
6923,0.7035160064697266,ADA-USD
6924,0.930317997932434,ADA-USD
6925,0.92774099111557,ADA-USD
6926,0.925586998462677,ADA-USD
6927,0.905718982219696,ADA-USD
6928,0.8484190106391907,ADA-USD
6929,0.8610119819641113,ADA-USD
6930,0.8709509968757629,ADA-USD
6931,0.8909199833869934,ADA-USD
6932,0.9141190052032472,ADA-USD
6933,0.9276490211486816,ADA-USD
6934,1.1229579448699951,ADA-USD
6935,1.1005200147628784,ADA-USD
6936,1.0991510152816772,ADA-USD
6937,0.954708993434906,ADA-USD
6938,1.05165696144104,ADA-USD
6939,1.0791159868240356,ADA-USD
6940,1.2411049604415894,ADA-USD
6941,1.3248599767684937,ADA-USD
6942,1.3080589771270752,ADA-USD
6943,1.2923879623413086,ADA-USD
6944,1.2255820035934448,ADA-USD
6945,1.2165930271148682,ADA-USD
6946,1.1148680448532104,ADA-USD
6947,1.1685229539871216,ADA-USD
6948,1.131011962890625,ADA-USD
6949,1.133366942405701,ADA-USD
6950,1.118052959442139,ADA-USD
6951,1.195160984992981,ADA-USD
6952,1.1350029706954956,ADA-USD
6953,1.1247899532318115,ADA-USD
6954,1.0391440391540527,ADA-USD
6955,1.1033140420913696,ADA-USD
6956,1.059154033660889,ADA-USD
6957,1.033539056777954,ADA-USD
6958,1.2429529428482056,ADA-USD
7264,0.9510539770126344,SOL-USD
7265,0.7768189907073975,SOL-USD
7266,0.8825070261955261,SOL-USD
7267,0.7778319716453552,SOL-USD
7268,0.6619250178337097,SOL-USD
7269,0.646651029586792,SOL-USD
7270,0.6908159852027893,SOL-USD
7271,0.6607279777526855,SOL-USD
7272,0.6810960173606873,SOL-USD
7273,0.6069689989089966,SOL-USD
7274,0.538811981678009,SOL-USD
7275,0.5876590013504028,SOL-USD
7276,0.6916009783744812,SOL-USD
7277,0.6274570226669312,SOL-USD
7278,0.6342419981956482,SOL-USD
7279,0.6433290243148804,SOL-USD
7280,0.6355059742927551,SOL-USD
7281,0.5723720192909241,SOL-USD
7282,0.6612930297851562,SOL-USD
7283,0.7458400130271912,SOL-USD
7284,0.6910449862480164,SOL-USD
7285,0.7287939786911011,SOL-USD
7286,0.7158759832382202,SOL-USD
7287,0.6795349717140198,SOL-USD
7288,0.6674910187721252,SOL-USD
7289,0.6418370008468628,SOL-USD
7290,0.6225839853286743,SOL-USD
7291,0.6129779815673828,SOL-USD
7292,0.6049219965934753,SOL-USD
7293,0.6045269966125488,SOL-USD
7294,0.5370339751243591,SOL-USD
7295,0.5152729749679565,SOL-USD
7296,0.5385760068893433,SOL-USD
7297,0.5505319833755493,SOL-USD
7298,0.5691180229187012,SOL-USD
7299,0.5597519874572754,SOL-USD
7300,0.599120020866394,SOL-USD
7301,0.6129890084266663,SOL-USD
7302,0.6526700258255005,SOL-USD
7303,0.6244540214538574,SOL-USD
7304,0.5791559815406799,SOL-USD
7305,0.6089149713516235,SOL-USD
7306,0.6388750076293945,SOL-USD
7307,0.6130310297012329,SOL-USD
7308,0.5490530133247375,SOL-USD
7309,0.6008570194244385,SOL-USD
7310,0.5733069777488708,SOL-USD
7311,0.5909850001335144,SOL-USD
7312,0.5751550197601318,SOL-USD
7313,0.5794150233268738,SOL-USD
7314,0.5879330039024353,SOL-USD
7315,0.5700219869613647,SOL-USD
7316,0.5774949789047241,SOL-USD
7317,0.5646690130233765,SOL-USD
7318,0.5866209864616394,SOL-USD
7319,0.5872989892959595,SOL-USD
7320,0.6611549854278564,SOL-USD
7321,0.6224430203437805,SOL-USD
7322,0.6165779829025269,SOL-USD
7323,0.6683130264282227,SOL-USD
7324,0.6580020189285278,SOL-USD
7325,0.6448670029640198,SOL-USD
7326,0.5737419724464417,SOL-USD
7327,0.5938689708709717,SOL-USD
7328,0.608942985534668,SOL-USD
7329,0.5870770215988159,SOL-USD
7330,0.5706390142440796,SOL-USD
7331,0.5855759978294373,SOL-USD
7332,0.5815619826316833,SOL-USD
7333,0.6209560036659241,SOL-USD
7334,0.684332013130188,SOL-USD
7335,0.6435909867286682,SOL-USD
7336,0.6731489896774292,SOL-USD
7337,0.7268480062484741,SOL-USD
7338,0.7082970142364502,SOL-USD
7339,0.7369940280914307,SOL-USD
7340,0.7131940126419067,SOL-USD
7341,0.7411440014839172,SOL-USD
7342,0.7135480046272278,SOL-USD
7343,0.7984949946403503,SOL-USD
7344,0.8524540066719055,SOL-USD
7345,0.8600940108299255,SOL-USD
7346,0.8326420187950134,SOL-USD
7347,0.7802190184593201,SOL-USD
7348,0.7680929899215698,SOL-USD
7349,0.7803720235824585,SOL-USD
7350,0.6916639804840088,SOL-USD
7351,0.7079079747200012,SOL-USD
7352,0.7530480027198792,SOL-USD
7353,0.7967129945755005,SOL-USD
7354,0.8534529805183411,SOL-USD
7355,0.9135599732398988,SOL-USD
7356,0.9246240258216858,SOL-USD
7357,1.0167160034179688,SOL-USD
7358,1.175734043121338,SOL-USD
7359,1.148074984550476,SOL-USD
7360,1.289597988128662,SOL-USD
7361,0.8724409937858582,SOL-USD
7362,0.9778370261192322,SOL-USD
7363,0.966583013534546,SOL-USD
7364,0.9203490018844604,SOL-USD
7365,0.8730890154838562,SOL-USD
7366,0.9771659970283508,SOL-USD
7367,1.044087052345276,SOL-USD
7368,1.0498440265655518,SOL-USD
7369,0.9953460097312928,SOL-USD
7370,1.252223014831543,SOL-USD
7371,1.5651099681854248,SOL-USD
7372,1.7786359786987305,SOL-USD
7373,1.7840670347213743,SOL-USD
7374,1.6582889556884766,SOL-USD
7375,1.6868070363998413,SOL-USD
7376,1.5381779670715332,SOL-USD
7377,1.526610016822815,SOL-USD
7378,1.7428100109100342,SOL-USD
7379,1.802610993385315,SOL-USD
7380,1.8716390132904053,SOL-USD
7381,1.7545499801635742,SOL-USD
7382,2.206347942352295,SOL-USD
7383,2.0859029293060303,SOL-USD
7384,2.4736249446868896,SOL-USD
7385,2.6652278900146484,SOL-USD
7386,3.1317930221557617,SOL-USD
7387,3.30341911315918,SOL-USD
7388,3.769751071929932,SOL-USD
7389,3.75597095489502,SOL-USD
7390,3.4093880653381348,SOL-USD
7391,3.1837949752807617,SOL-USD
7392,3.385653018951416,SOL-USD
7393,3.098608016967773,SOL-USD
7394,3.3299760818481445,SOL-USD
7395,2.899040937423706,SOL-USD
7396,3.2082669734954834,SOL-USD
7397,2.9436678886413574,SOL-USD
7398,3.020885944366455,SOL-USD
7399,3.3224310874938965,SOL-USD
7400,3.3449859619140625,SOL-USD
7401,3.264849901199341,SOL-USD
7402,3.5583748817443848,SOL-USD
7403,3.4450600147247314,SOL-USD
7404,4.011393070220947,SOL-USD
7405,3.968808889389038,SOL-USD
7406,4.4358229637146,SOL-USD
7407,4.782045841217041,SOL-USD
7408,4.344515800476074,SOL-USD
7409,4.1644721031188965,SOL-USD
7410,3.5273399353027344,SOL-USD
7411,3.545794010162353,SOL-USD
7412,2.5979158878326416,SOL-USD
7413,3.086042881011963,SOL-USD
7414,2.928528070449829,SOL-USD
7415,2.4689769744873047,SOL-USD
7416,3.636378049850464,SOL-USD
7417,3.469836950302124,SOL-USD
7418,3.4274280071258545,SOL-USD
7419,3.332659959793091,SOL-USD
7420,3.2258388996124268,SOL-USD
7421,3.2691330909729004,SOL-USD
7422,2.9391210079193115,SOL-USD
7423,2.5453989505767822,SOL-USD
7424,2.891874074935913,SOL-USD
7425,3.107939958572388,SOL-USD
7426,3.028891086578369,SOL-USD
7427,2.8709030151367188,SOL-USD
7428,2.782509088516236,SOL-USD
7429,2.9155189990997314,SOL-USD
7430,2.836756944656372,SOL-USD
7431,3.1327149868011475,SOL-USD
7432,3.1886119842529297,SOL-USD
7433,3.1347029209136963,SOL-USD
7434,3.152946949005127,SOL-USD
7435,2.9566779136657715,SOL-USD
7436,2.9464330673217773,SOL-USD
7437,2.897876024246216,SOL-USD
7438,2.861027956008911,SOL-USD
7439,2.6260828971862797,SOL-USD
7440,2.5473029613494877,SOL-USD
7441,2.5159950256347656,SOL-USD
7442,2.657644033432007,SOL-USD
7443,2.1762499809265137,SOL-USD
7444,2.2917959690093994,SOL-USD
7445,2.365220069885254,SOL-USD
7446,2.5398590564727783,SOL-USD
7447,2.406090021133423,SOL-USD
7448,2.4265780448913574,SOL-USD
7449,2.587071895599365,SOL-USD
7450,2.404910087585449,SOL-USD
7451,2.3146350383758545,SOL-USD
7452,2.2664361000061035,SOL-USD
7453,2.149385929107666,SOL-USD
7454,2.201843023300171,SOL-USD
7455,2.2142670154571533,SOL-USD
7456,2.058079957962036,SOL-USD
7457,1.8886719942092896,SOL-USD
7458,1.8903779983520508,SOL-USD
7459,1.9556529521942136,SOL-USD
7460,1.960034966468811,SOL-USD
7461,1.91182804107666,SOL-USD
7462,1.7874590158462524,SOL-USD
7463,1.6854660511016846,SOL-USD
7464,1.7102320194244385,SOL-USD
7465,1.4900530576705933,SOL-USD
7466,1.428936004638672,SOL-USD
7467,1.4413360357284546,SOL-USD
7468,1.5406999588012695,SOL-USD
7469,1.5998400449752808,SOL-USD
7470,1.474071979522705,SOL-USD
7471,1.4122339487075806,SOL-USD
7472,1.3922549486160278,SOL-USD
7473,1.4052180051803589,SOL-USD
7474,1.9137400388717647,SOL-USD
7475,2.031964063644409,SOL-USD
7476,2.1565980911254883,SOL-USD
7477,2.0286519527435303,SOL-USD
7478,2.247987031936645,SOL-USD
7479,2.002125024795532,SOL-USD
7480,1.8991379737854004,SOL-USD
7481,2.020792007446289,SOL-USD
7482,1.9170160293579104,SOL-USD
7483,2.04323410987854,SOL-USD
7484,2.255354881286621,SOL-USD
7485,2.202181100845337,SOL-USD
7486,2.1150290966033936,SOL-USD
7487,2.0767691135406494,SOL-USD
7488,2.0953919887542725,SOL-USD
7489,2.382205009460449,SOL-USD
7490,2.1448450088500977,SOL-USD
7491,2.276376962661743,SOL-USD
7492,2.267966985702514,SOL-USD
7493,2.270034074783325,SOL-USD
7494,1.9030369520187376,SOL-USD
7495,1.8579490184783936,SOL-USD
7496,1.8889349699020384,SOL-USD
7497,1.915155053138733,SOL-USD
7498,1.966891050338745,SOL-USD
7499,1.976307988166809,SOL-USD
7500,2.115401029586792,SOL-USD
7501,2.1003708839416504,SOL-USD
7502,1.8559529781341555,SOL-USD
7503,1.9787739515304563,SOL-USD
7504,1.8542490005493164,SOL-USD
7505,1.8311729431152344,SOL-USD
7506,1.6653519868850708,SOL-USD
7507,1.6623040437698364,SOL-USD
7508,1.5741510391235352,SOL-USD
7509,1.4445849657058716,SOL-USD
7510,1.4909119606018066,SOL-USD
7511,1.5654560327529907,SOL-USD
7512,1.5916459560394287,SOL-USD
7513,1.7606710195541382,SOL-USD
7514,1.7835979461669922,SOL-USD
7515,1.6786340475082395,SOL-USD
7516,1.698799967765808,SOL-USD
7517,1.6686509847640991,SOL-USD
7518,1.5635759830474854,SOL-USD
7519,1.5419150590896606,SOL-USD
7520,1.4902859926223757,SOL-USD
7521,1.2056920528411863,SOL-USD
7522,1.3624080419540403,SOL-USD
7523,1.445402979850769,SOL-USD
7524,1.3242379426956177,SOL-USD
7525,1.3030420541763306,SOL-USD
7526,1.515684962272644,SOL-USD
7527,1.6743450164794922,SOL-USD
7528,1.5354570150375366,SOL-USD
7529,1.5108979940414429,SOL-USD
7530,1.842084050178528,SOL-USD
7531,1.799275040626526,SOL-USD
7532,2.1617519855499268,SOL-USD
7533,2.4850969314575195,SOL-USD
7534,2.157217025756836,SOL-USD
7535,1.929216980934143,SOL-USD
7536,2.3727450370788574,SOL-USD
7537,3.219887018203736,SOL-USD
7538,3.385381937026977,SOL-USD
7539,3.466110944747925,SOL-USD
7540,3.1080899238586426,SOL-USD
7541,3.61339807510376,SOL-USD
7542,3.513782024383545,SOL-USD
7543,3.2781639099121094,SOL-USD
7544,3.2501609325408936,SOL-USD
7545,3.4470551013946533,SOL-USD
7546,3.81813907623291,SOL-USD
7547,3.7955150604248047,SOL-USD
7548,3.641865968704224,SOL-USD
7549,3.723577976226807,SOL-USD
